,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
1666,Together,38361.0,0,2620,74,39,0,56,20,8,14,3,3,1,3,7,0
1667,Together,38361.0,0,2620,74,39,0,56,20,8,14,3,3,1,3,7,0
1668,Together,19986.0,0,2663,74,3,6,5,0,2,6,1,0,0,3,7,0
1669,Together,19986.0,0,2663,74,3,6,5,0,2,6,1,0,0,3,7,0
1670,Single,72903.0,0,2679,74,1067,138,750,0,19,39,1,7,5,8,4,1
1671,Single,45072.0,2,2692,74,144,2,99,7,2,30,5,6,1,4,8,0
1672,Together,59062.0,1,2705,74,46,1,12,3,0,9,2,2,0,3,4,0
1673,Together,61794.0,1,2724,74,264,47,188,54,47,11,2,4,4,10,2,0
1674,Together,45143.0,1,2743,74,202,5,74,11,5,14,3,6,1,5,7,0
1675,Together,45143.0,1,2743,74,202,5,74,11,5,14,3,6,1,5,7,0
1676,Single,26877.0,0,2750,74,101,13,76,20,18,40,2,3,1,6,6,0
1677,Single,36921.0,1,2772,74,17,1,12,3,1,4,2,2,0,3,7,0
1678,Together,54342.0,1,2797,74,84,10,34,11,10,28,4,3,1,4,6,0
1679,Single,62772.0,1,2842,74,581,49,157,43,8,108,1,5,6,11,2,0
1680,Together,75032.0,1,2863,74,952,12,180,47,12,12,2,5,4,9,3,0
1681,Together,22419.0,0,2873,74,30,3,47,19,21,42,1,3,2,2,8,0
1682,Together,22419.0,0,2873,74,30,3,47,19,21,42,1,3,2,2,8,0
1683,Together,36550.0,0,2931,74,47,90,94,123,103,120,5,9,1,5,9,0
1684,Together,75027.0,1,2972,74,925,64,179,133,12,77,2,9,4,6,5,0
1685,Single,63159.0,0,3037,74,965,34,586,89,86,37,1,3,5,8,3,0
1686,Together,54108.0,1,3037,74,539,6,91,8,6,97,13,8,2,9,8,0
1687,Together,81795.0,0,3047,74,324,132,693,27,118,88,1,4,11,7,2,0
1688,Together,59594.0,1,3053,74,457,4,29,0,0,9,1,8,1,7,7,0
1689,Together,18492.0,0,2460,75,2,2,2,2,1,1,1,1,0,2,8,0
1690,Single,94472.0,1,2523,75,1017,33,417,108,100,16,1,5,5,5,5,0
1691,Single,70337.0,0,2614,75,187,81,149,25,43,91,1,2,2,12,1,0
1692,Single,34853.0,1,2624,75,9,3,15,2,3,2,2,2,0,3,6,0
1693,Single,52247.25135379061,0,2678,75,532,126,490,164,126,126,1,5,5,11,1,1
1694,Single,16269.0,0,2739,75,19,3,18,3,1,0,3,3,0,3,8,0
1695,Together,50272.0,0,2762,75,99,13,66,43,8,4,3,4,1,5,7,0
1696,Single,22804.0,0,2769,75,14,1,7,2,1,1,1,2,0,2,9,0
1697,Single,22804.0,0,2769,75,14,1,7,2,1,1,1,2,0,2,9,0
1698,Together,30631.0,0,2788,75,15,6,20,4,5,20,1,3,1,2,7,0
1699,Single,78420.0,0,2801,75,604,28,674,91,28,28,1,3,10,8,1,0
1700,Single,81741.0,0,2814,75,249,153,940,58,134,38,0,6,6,7,2,0
1701,Together,25721.0,0,2840,75,1,3,6,3,6,15,1,1,1,2,7,1
1702,Single,31907.0,0,2918,75,33,87,64,175,16,74,1,6,1,6,7,0
1703,Single,37859.0,2,2969,75,22,1,8,2,1,2,2,1,0,3,8,0
1704,Together,30261.0,2,3078,75,8,0,5,0,3,6,1,0,0,3,8,0
1705,Together,21645.0,0,3100,75,14,0,23,4,5,19,3,3,0,3,9,1
1706,Single,21282.0,0,2485,76,1,5,8,4,8,20,2,2,1,2,6,0
1707,Together,32144.0,1,2534,76,41,0,10,0,0,3,4,2,1,3,7,0
1708,Single,62637.0,1,2556,76,104,12,48,4,12,5,1,2,2,5,2,0
1709,Together,16626.0,0,2601,76,8,3,22,21,1,13,3,3,0,3,9,0
1710,Together,54690.0,1,2670,76,111,16,37,7,9,18,3,3,1,5,3,0
1711,Together,54690.0,1,2670,76,111,16,37,7,9,18,3,3,1,5,3,0
1712,Single,61284.0,0,2696,76,618,15,106,20,7,45,1,11,2,8,6,0
1713,Together,23718.0,0,2736,76,6,3,14,15,7,36,3,3,1,2,7,0
1714,Single,33419.0,1,2752,76,56,0,12,0,0,18,2,2,0,4,7,0
1715,Single,82025.0,0,2833,76,267,98,606,48,70,98,1,3,2,6,1,1
1716,Single,15056.0,1,2858,76,6,12,3,21,6,40,5,2,2,3,5,0
1717,Together,48192.0,0,2885,76,1039,43,204,153,58,29,3,2,8,12,8,1
1718,Together,67309.0,1,2958,76,515,47,181,149,95,95,15,9,6,9,7,0
1719,Single,66033.0,1,2961,76,293,35,179,46,59,65,2,8,3,7,7,0
1720,Single,28769.0,0,2994,76,41,5,129,10,3,3,3,4,1,4,9,0
1721,Together,6835.0,1,3004,76,107,2,12,2,2,12,0,0,0,1,20,0
1722,Together,32880.0,0,3008,76,8,4,15,7,6,2,1,1,0,3,8,0
1723,Single,23616.0,0,3025,76,4,22,11,3,7,32,2,3,0,3,8,1
1724,Together,19419.0,0,3032,76,2,14,28,16,3,7,4,4,0,3,9,0
1725,Together,34961.0,0,2446,77,45,2,26,4,1,1,3,3,1,3,7,0
1726,Single,64892.0,1,2467,77,527,24,230,32,24,65,2,6,4,12,4,0
1727,Together,16248.0,0,2486,77,12,11,10,3,12,9,3,2,1,3,6,0
1728,Together,43776.0,0,2493,77,8,0,9,2,1,3,1,1,0,2,6,0
1729,Single,52074.0,1,2522,77,59,0,12,0,0,48,1,2,2,2,4,0
1730,Single,22123.0,0,2530,77,3,3,24,34,7,31,1,2,1,3,5,0
1731,Single,35544.0,0,2549,77,30,5,23,4,1,4,1,2,0,3,7,0
1732,Together,59060.0,0,2605,77,35,40,111,36,40,12,3,3,1,7,4,0
1733,Together,65665.0,1,2645,77,225,162,387,106,36,29,1,5,10,8,3,0
1734,Single,29819.0,0,2684,77,9,1,24,2,1,2,3,3,0,3,6,0
1735,Single,81217.0,0,2781,77,493,70,324,146,40,84,1,3,7,11,1,0
1736,Single,81217.0,0,2781,77,493,70,324,146,40,84,1,3,7,11,1,0
1737,Single,26095.0,0,2800,77,11,7,9,3,1,11,1,1,0,3,7,0
1738,Single,65706.0,0,2802,77,918,10,129,13,0,129,1,11,3,12,7,1
1739,Single,31859.0,0,2816,77,3,1,3,8,0,5,1,1,0,2,7,0
1740,Together,93027.0,0,2878,77,1285,42,716,55,0,21,0,7,10,5,2,0
1741,Single,58710.0,1,2891,77,440,81,368,0,122,174,6,11,5,9,6,0
1742,Together,49618.0,1,2955,77,80,3,26,4,2,14,4,3,1,3,7,0
1743,Single,58308.0,1,2969,77,691,0,69,10,0,130,4,2,6,3,8,0
1744,Together,40800.0,2,2980,77,24,0,27,8,30,10,2,3,0,3,7,0
1745,Together,18690.0,0,2984,77,6,1,7,23,4,19,1,1,1,2,8,0
1746,Together,18690.0,0,2984,77,6,1,7,23,4,19,1,1,1,2,8,0
1747,Together,18690.0,0,2984,77,6,1,7,23,4,19,1,1,1,2,8,0
1748,Together,28087.0,1,3001,77,53,8,17,13,0,21,3,2,2,2,7,0
1749,Together,75702.0,1,3105,77,650,28,353,45,42,30,5,4,6,11,8,0
1750,Together,32892.0,0,2471,78,26,0,15,2,1,2,2,3,0,3,8,0
1751,Together,32892.0,0,2471,78,26,0,15,2,1,2,2,3,0,3,8,0
1752,Together,89120.0,0,2540,78,1168,92,408,72,129,55,1,5,6,7,1,0
1753,Together,27116.0,1,2555,78,12,1,21,2,2,3,2,2,0,3,7,0
1754,Single,46107.0,0,2575,78,31,9,27,16,9,33,1,1,1,4,3,0
1755,Single,54466.0,1,2576,78,12,0,4,0,0,0,1,1,0,2,5,0
1756,Single,59686.0,1,2591,78,89,15,89,34,42,5,1,4,1,6,4,0
1757,Single,82460.0,0,2645,78,255,47,573,52,32,15,1,5,3,6,1,0
1758,Single,76045.0,0,2662,78,760,53,400,17,93,0,1,4,5,11,2,0
1759,Single,83829.0,0,2700,78,897,161,430,186,161,27,0,4,7,6,1,1
1760,Single,83829.0,0,2700,78,897,161,430,186,161,27,0,4,7,6,1,1
1761,Together,32889.0,1,2732,78,28,0,13,4,2,8,3,2,1,3,5,0
1762,Single,33462.0,0,2762,78,22,3,18,0,0,11,1,2,0,3,7,0
1763,Single,36627.0,0,2777,78,9,1,5,0,0,1,1,0,0,3,5,0
1764,Together,28718.0,0,2787,78,12,4,6,11,8,16,2,2,0,3,8,0
1765,Together,77981.0,0,2835,78,138,120,204,16,126,60,3,7,4,7,5,0
1766,Single,60230.0,1,2841,78,520,20,367,39,81,40,2,6,3,6,5,0
1767,Together,74918.0,0,2910,78,972,59,913,25,19,59,1,5,9,6,3,0
1768,Single,40464.0,1,2970,78,424,17,118,7,23,41,6,8,2,8,8,0
1769,Single,64857.0,0,3019,78,556,14,717,210,0,43,1,7,5,10,4,0
1770,Single,64857.0,0,3019,78,556,14,717,210,0,43,1,7,5,10,4,0
1771,Together,63381.0,1,3068,78,571,50,142,33,50,159,4,4,5,13,2,0
1772,Together,63381.0,1,3068,78,571,50,142,33,50,159,4,4,5,13,2,0
1773,Together,66664.0,0,3078,78,398,96,447,220,96,32,1,5,7,6,3,0
1774,Together,66664.0,0,3078,78,398,96,447,220,96,32,1,5,7,6,3,0
1775,Single,86358.0,1,3126,78,957,47,494,82,47,95,4,5,3,6,8,0
1776,Together,41443.0,0,2525,79,171,7,171,25,19,89,6,8,1,5,8,0
1777,Together,57072.0,1,2592,79,944,0,60,0,0,30,2,7,5,13,5,0
1778,Together,54178.0,1,2595,79,135,9,39,4,0,7,1,2,2,5,2,0
1779,Single,48767.0,2,2615,79,28,1,21,3,0,10,3,2,1,3,5,0
1780,Single,51124.0,1,2629,79,26,1,11,0,1,4,2,1,0,3,3,0
1781,Single,43020.0,0,2647,79,45,7,99,4,25,43,3,4,1,4,6,0
1782,Single,49980.0,1,2685,79,104,1,54,13,9,14,2,3,1,5,5,0
1783,Single,72906.0,0,2721,79,400,32,519,71,75,54,1,3,4,9,1,0
1784,Together,25176.0,1,2759,79,4,0,4,0,0,5,1,1,0,2,7,0
1785,Together,96876.0,0,2763,79,908,43,735,40,194,21,1,7,7,9,2,1
1786,Together,31086.0,1,2857,79,16,2,11,3,0,16,2,1,1,2,8,0
1787,Single,24072.0,0,2875,79,9,1,6,3,0,4,1,1,0,2,8,0
1788,Single,76773.0,0,2925,79,516,56,449,86,33,16,1,2,2,11,1,0
1789,Together,72190.0,0,2937,79,597,166,597,172,166,249,1,5,6,4,3,0
1790,Together,83837.0,0,2996,79,847,66,119,86,89,111,1,9,10,5,4,1
1791,Together,17345.0,0,3039,79,4,9,16,17,0,12,2,2,1,2,8,0
1792,Single,75154.0,1,3099,79,543,10,205,160,143,82,1,6,3,6,3,1
1793,Together,28249.0,0,2450,80,1,9,7,2,14,10,1,2,0,3,6,0
1794,Together,28249.0,0,2450,80,1,9,7,2,14,10,1,2,0,3,6,0
1795,Together,69661.0,0,2483,80,656,16,106,32,16,8,1,7,3,12,3,0
1796,Together,27922.0,0,2486,80,11,0,13,2,4,11,1,2,0,3,4,0
1797,Together,45903.0,1,2503,80,33,8,10,2,10,3,2,2,1,3,4,0
1798,Single,36273.0,0,2510,80,29,3,30,3,2,9,2,3,0,3,6,0
1799,Together,70777.0,1,2560,80,554,35,113,0,7,78,3,5,3,12,3,0
1800,Together,17148.0,0,2588,80,9,9,11,13,10,16,4,3,1,3,8,0
1801,Together,66476.0,1,2643,80,742,28,152,25,9,57,2,6,8,10,4,0
1802,Together,45057.0,0,2646,80,37,0,7,3,0,3,1,2,0,3,5,0
1803,Together,41120.0,1,2671,80,24,2,23,0,8,24,3,2,1,3,6,0
1804,Single,52247.25135379061,0,2672,80,81,11,50,3,2,39,1,1,3,4,2,0
1805,Single,19485.0,0,2714,80,6,0,4,0,0,0,1,1,0,2,7,0
1806,Together,21840.0,0,2779,80,17,0,9,0,0,1,1,1,0,3,9,0
1807,Single,41473.0,0,2811,80,21,8,20,15,3,9,1,2,0,3,7,0
1808,Single,31395.0,1,2899,80,23,1,25,0,8,7,4,2,1,3,6,0
1809,Single,68117.0,1,2912,80,618,44,215,0,17,36,2,11,8,4,6,1
1810,Single,47682.0,1,2935,80,162,61,83,97,57,61,4,4,3,8,5,0
1811,Together,83151.0,0,2940,80,968,147,842,137,42,210,1,5,7,10,2,1
1812,Single,58086.0,1,2961,80,708,7,62,0,0,15,2,11,3,7,8,0
1813,Together,84460.0,0,2977,80,152,27,103,106,54,81,0,9,9,4,5,1
1814,Single,66565.0,1,3007,80,747,10,161,65,40,42,4,4,2,9,8,0
1815,Single,23910.0,0,3047,80,16,12,18,7,1,13,1,2,0,3,7,0
1816,Single,35893.0,1,3058,80,158,0,23,0,0,18,6,3,1,5,8,0
1817,Single,71128.0,0,3067,80,958,159,447,20,0,31,3,2,10,12,7,0
1818,Together,38683.0,0,3069,80,46,35,69,84,41,66,6,4,1,6,7,0
1819,Together,37150.0,0,3092,80,167,37,64,49,34,116,8,4,3,6,7,0
1820,Together,61064.0,1,3103,80,387,126,342,0,45,180,5,8,4,11,6,0
1821,Together,51650.0,1,2485,81,152,3,22,2,5,7,1,4,1,4,5,0
1822,Together,55249.0,1,2509,81,97,1,19,2,0,11,1,2,1,4,3,0
1823,Single,46854.0,1,2526,81,96,1,79,7,1,79,6,5,1,3,8,1
1824,Together,14421.0,0,2568,81,0,0,2,3,3,8,1,1,0,2,5,0
1825,Together,54132.0,1,2569,81,30,1,8,0,0,3,1,1,0,3,7,0
1826,Single,153924.0,0,2578,81,1,1,1,1,1,1,0,0,0,0,0,0
1827,Together,64813.0,0,2614,81,293,0,124,179,97,52,1,7,2,10,5,0
1828,Together,61872.0,1,2634,81,330,5,159,36,27,16,4,4,4,9,4,0
1829,Together,58025.0,1,2651,81,270,31,88,11,48,22,3,3,2,10,4,0
1830,Together,83790.0,0,2662,81,1076,16,417,42,48,16,1,8,10,6,3,0
1831,Together,34350.0,0,2689,81,16,3,15,2,1,11,1,1,0,3,7,0
1832,Single,33438.0,1,2716,81,62,1,16,3,2,6,4,2,1,4,5,0
1833,Together,21955.0,0,2731,81,5,1,7,17,14,11,2,2,1,3,6,0
1834,Together,60491.0,1,2732,81,637,47,237,12,19,76,4,6,11,7,5,0
1835,Together,59304.0,1,2771,81,418,61,428,80,51,10,3,7,8,10,5,0
1836,Together,34421.0,0,2799,81,3,3,7,6,2,9,1,1,0,2,7,0
1837,Together,34421.0,0,2799,81,3,3,7,6,2,9,1,1,0,2,7,0
1838,Single,51411.0,2,2835,81,14,0,3,0,0,1,1,0,0,3,5,0
1839,Single,71964.0,0,2841,81,587,51,932,180,34,86,1,5,6,5,3,0
1840,Together,64504.0,2,2918,81,986,36,168,16,0,108,7,11,3,4,7,1
1841,Together,49678.0,1,2948,81,229,5,56,3,2,20,2,6,2,4,7,0
1842,Single,60482.0,1,2958,81,255,43,134,37,14,24,1,7,2,7,7,0
1843,Single,55260.0,1,3000,81,825,8,53,11,0,242,2,8,10,5,6,0
1844,Single,67369.0,1,3025,81,1298,0,70,37,14,42,4,7,4,10,4,1
1845,Together,47175.0,1,3045,81,167,2,44,6,2,19,7,4,2,4,8,1
1846,Single,68743.0,0,3104,81,1132,134,384,175,134,115,1,11,5,13,7,0
1847,Together,56937.0,0,3130,81,746,8,125,11,8,8,7,8,6,9,6,1
1848,Together,83033.0,0,2478,82,812,99,431,237,149,33,1,11,4,10,5,0
1849,Single,37697.0,0,2578,82,34,6,21,11,4,8,1,2,1,3,6,0
1850,Single,37697.0,0,2578,82,34,6,21,11,4,8,1,2,1,3,6,0
1851,Together,44689.0,1,2606,82,18,0,5,0,0,11,2,1,1,2,7,0
1852,Together,23162.0,1,2626,82,8,3,9,19,4,22,3,1,1,3,6,0
1853,Single,63033.0,0,2662,82,194,61,480,225,112,30,1,3,4,8,2,0
1854,Single,40304.0,0,2708,82,37,0,17,0,0,3,1,2,0,3,7,0
1855,Together,40059.0,0,2710,82,110,29,92,28,10,145,1,6,2,3,8,0
1856,Together,80067.0,0,2719,82,519,17,813,27,173,51,1,4,6,6,2,0
1857,Single,36038.0,0,2830,82,23,0,15,0,2,7,2,3,0,3,6,0
1858,Single,52247.25135379061,0,2830,82,23,0,15,0,2,7,2,3,0,3,6,0
1859,Together,40521.0,1,2886,82,12,0,5,0,0,4,1,0,1,2,5,0
1860,Together,66334.0,1,2888,82,909,11,218,0,0,23,2,9,3,5,5,1
1861,Single,11012.0,0,2906,82,24,3,26,7,1,23,3,3,1,2,9,0
1862,Single,31615.0,0,2906,82,2,3,20,6,11,9,2,2,0,3,7,0
1863,Together,52247.25135379061,1,2919,82,71,1,16,0,0,9,4,2,1,3,8,0
1864,Together,69098.0,0,2934,82,1315,22,780,145,0,178,1,7,8,9,5,0
1865,Single,70792.0,0,2944,82,344,45,654,104,11,114,2,3,4,10,3,0
1866,Together,17688.0,0,2968,82,2,2,1,3,1,2,1,1,0,2,8,0
1867,Together,25443.0,0,2990,82,1,4,3,8,9,7,1,1,0,3,8,0
1868,Together,57091.0,1,3019,82,462,0,24,6,0,4,2,9,2,5,7,1
1869,Single,24336.0,0,3107,82,1,6,2,8,2,12,1,1,0,2,7,0
1870,Together,51111.0,1,2446,83,22,0,19,6,5,3,2,2,0,3,6,0
1871,Single,44503.0,1,2510,83,31,1,8,0,0,8,2,2,0,3,6,0
1872,Together,56850.0,1,2534,83,34,1,19,2,7,0,1,1,1,3,2,0
1873,Single,66582.0,0,2554,83,789,25,420,16,38,0,1,2,8,9,1,0
1874,Together,23148.0,0,2567,83,4,6,8,6,3,10,1,2,0,3,7,0
1875,Together,82224.0,0,2591,83,307,26,360,138,31,40,1,6,9,5,3,0
1876,Together,61917.0,1,2657,83,46,4,36,2,2,1,1,2,0,4,5,0
1877,Together,43482.0,1,2664,83,18,1,32,6,3,28,3,2,0,4,6,0
1878,Single,68274.0,1,2708,83,135,25,51,23,25,46,2,4,2,5,3,0
1879,Single,42373.0,1,2754,83,67,5,61,3,8,19,5,2,1,5,5,0
1880,Together,52247.25135379061,1,2807,83,161,0,22,0,0,24,2,4,1,4,6,0
1881,Single,57537.0,0,2820,83,191,56,139,51,8,100,4,4,3,8,4,0
1882,Single,80995.0,1,2850,83,860,28,409,73,56,56,1,8,9,4,4,0
1883,Single,30992.0,0,2869,83,17,0,14,7,3,2,1,1,0,3,7,0
1884,Single,30992.0,0,2869,83,17,0,14,7,3,2,1,1,0,3,7,0
1885,Together,78642.0,1,2870,83,1396,0,322,46,35,17,1,4,9,4,6,0
1886,Together,74268.0,0,2936,83,199,66,315,97,174,41,1,4,3,5,2,0
1887,Together,75072.0,1,2958,83,583,34,309,0,22,125,2,5,4,8,3,0
1888,Together,56253.0,1,3005,83,509,0,65,7,11,5,4,7,2,9,6,0
1889,Together,59925.0,1,3012,83,473,21,176,19,21,56,3,9,2,9,6,0
1890,Together,62807.0,1,3103,83,526,28,135,10,21,99,3,5,3,12,5,0
1891,Together,62807.0,1,3103,83,526,28,135,10,21,99,3,5,3,12,5,0
1892,Together,23626.0,0,2472,84,27,2,14,0,0,0,3,3,1,3,5,0
1893,Together,46106.0,1,2485,84,30,0,8,2,0,14,1,1,1,2,6,0
1894,Together,81168.0,0,2489,84,410,0,592,147,22,22,1,6,4,7,3,0
1895,Together,27244.0,0,2550,84,6,5,17,3,24,46,2,2,2,2,7,0
1896,Together,26091.0,1,2560,84,15,10,19,8,17,20,3,2,1,3,5,0
1897,Together,26091.0,1,2560,84,15,10,19,8,17,20,3,2,1,3,5,0
1898,Together,43142.0,1,2567,84,5,1,7,2,1,4,1,1,0,2,7,0
1899,Together,38232.0,1,2599,84,43,5,28,7,6,33,4,3,1,3,5,0
1900,Together,92533.0,0,2628,84,693,21,118,110,147,42,1,6,5,11,2,0
1901,Single,63285.0,0,2672,84,508,124,249,50,38,134,1,6,5,13,3,0
1902,Together,38946.0,1,2684,84,116,6,82,6,6,41,2,3,1,6,5,0
1903,Together,38946.0,1,2684,84,116,6,82,6,6,41,2,3,1,6,5,0
1904,Together,40233.0,1,2694,84,80,4,46,0,17,2,5,2,1,5,6,0
1905,Together,46831.0,1,2822,84,22,2,10,6,4,34,2,1,2,2,4,0
1906,Together,67605.0,0,2891,84,336,28,282,184,54,54,1,2,8,6,1,0
1907,Single,70379.0,1,2919,84,553,25,142,65,67,8,3,6,3,13,4,0
1908,Single,77297.0,0,2955,84,408,61,109,48,122,41,1,5,7,9,4,0
1909,Together,55759.0,1,3014,84,675,0,85,10,7,77,5,10,3,8,8,0
1910,Single,58217.0,1,3025,84,68,1,13,3,5,13,1,2,0,4,6,0
1911,Together,51369.0,1,3048,84,297,7,79,0,11,182,2,8,2,4,8,0
1912,Together,51369.0,1,3048,84,297,7,79,0,11,182,2,8,2,4,8,0
1913,Single,91249.0,0,3053,84,1324,27,119,71,108,27,0,7,9,6,4,1
1914,Together,52513.0,0,3099,84,367,17,241,104,188,232,2,9,5,9,7,0
1915,Together,44159.0,0,2448,85,167,2,62,24,13,7,4,4,1,6,5,0
1916,Together,76081.0,0,2473,85,292,30,415,63,33,200,1,4,5,4,2,0
1917,Together,76081.0,0,2473,85,292,30,415,63,33,200,1,4,5,4,2,0
1918,Single,39996.0,1,2474,85,11,0,3,0,0,1,1,1,0,2,6,0
1919,Together,55012.0,1,2536,85,582,0,65,0,0,13,6,8,2,9,5,0
1920,Single,77457.0,0,2552,85,675,11,400,15,45,11,1,2,5,10,1,0
1921,Single,80695.0,0,2618,85,557,129,984,193,37,18,1,5,8,5,2,0
1922,Together,71866.0,1,2622,85,184,178,178,103,39,33,1,6,3,10,3,0
1923,Together,73450.0,0,2642,85,1142,51,415,90,69,37,1,7,8,11,3,0
1924,Single,55614.0,0,2650,85,504,13,131,8,0,26,1,9,4,6,7,0
1925,Together,156924.0,0,2740,85,2,1,2,1,1,1,0,0,0,0,0,0
1926,Together,30753.0,1,2789,85,12,5,25,0,9,30,2,1,1,3,5,0
1927,Together,54603.0,1,2791,85,145,13,46,17,2,4,6,4,2,4,7,0
1928,Together,22280.0,0,2842,85,2,1,4,3,1,2,1,1,0,2,8,0
1929,Together,59385.0,1,2863,85,135,0,10,0,4,36,2,3,1,4,5,0
1930,Together,76998.0,1,2970,85,1449,89,161,69,35,107,2,11,8,8,6,0
1931,Together,80573.0,0,3059,85,829,138,430,60,92,15,1,4,6,13,2,0
1932,Together,80573.0,0,3059,85,829,138,430,60,92,15,1,4,6,13,2,0
1933,Together,24711.0,0,2508,86,10,7,25,6,3,7,1,3,0,3,7,0
1934,Together,38829.0,1,2520,86,76,0,7,0,0,16,1,3,2,2,5,0
1935,Single,71466.0,0,2521,86,412,12,546,78,182,0,1,4,4,10,1,0
1936,Together,28839.0,1,2546,86,24,0,7,0,0,1,2,2,0,3,5,0
1937,Together,53790.0,2,2551,86,335,42,127,28,5,5,3,7,2,8,6,0
1938,Single,73705.0,2,2552,86,612,91,520,258,107,107,2,9,6,8,5,0
1939,Together,22448.0,0,2559,86,3,1,8,23,2,18,3,2,1,3,3,0
1940,Single,12571.0,0,2598,86,3,5,14,2,12,17,4,3,1,3,6,0
1941,Together,73113.0,0,2621,86,741,19,154,50,9,28,1,3,4,7,2,0
1942,Together,35765.0,0,2636,86,22,3,30,0,5,15,2,2,0,4,6,0
1943,Single,46734.0,2,2687,86,100,1,39,6,1,76,4,3,2,3,6,0
1944,Together,66313.0,1,2722,86,625,7,99,10,22,7,2,6,3,12,4,0
1945,Together,68148.0,0,2738,86,389,66,408,37,57,85,1,4,4,6,2,0
1946,Together,44393.0,1,2747,86,24,2,20,2,2,10,2,1,0,4,4,0
1947,Together,38197.0,0,2801,86,23,0,11,2,1,3,1,1,0,3,5,0
1948,Together,51012.0,0,2873,86,102,9,63,2,9,24,1,4,1,4,6,0
1949,Together,51012.0,0,2873,86,102,9,63,2,9,24,1,4,1,4,6,0
1950,Together,13672.0,1,2874,86,6,2,9,2,1,5,2,1,0,3,8,0
1951,Together,41452.0,1,2916,86,13,0,3,0,0,0,1,1,0,2,7,0
1952,Together,42081.0,0,2924,86,175,10,110,54,6,27,2,6,3,4,6,0
1953,Single,14906.0,0,2990,86,7,7,14,7,16,15,3,2,1,3,7,0
1954,Single,33812.0,0,3039,86,4,17,19,30,24,39,2,2,1,3,6,0
1955,Single,46098.0,1,3116,86,57,0,27,0,0,36,4,3,2,2,8,0
1956,Single,46098.0,1,3116,86,57,0,27,0,0,36,4,3,2,2,8,0
1957,Single,46098.0,1,3116,86,57,0,27,0,0,36,4,3,2,2,8,1
1958,Together,53230.0,1,3131,86,176,72,98,136,21,229,4,5,2,12,5,0
1959,Together,88420.0,0,2494,87,957,153,612,99,95,153,1,4,7,8,1,0
1960,Single,39548.0,1,2526,87,15,4,10,3,4,18,2,1,1,3,3,0
1961,Together,61278.0,1,2612,87,111,3,28,2,6,15,2,3,1,4,6,0
1962,Single,81246.0,0,2618,87,398,190,537,61,156,37,1,4,5,7,1,0
1963,Single,58330.0,1,2622,87,445,53,213,104,98,151,1,6,4,13,4,0
1964,Single,58330.0,1,2622,87,445,53,213,104,98,151,1,6,4,13,4,0
1965,Together,65777.0,0,2628,87,565,32,435,28,32,54,1,2,8,6,1,0
1966,Together,70829.0,1,2646,87,141,70,106,72,19,23,2,4,2,8,3,0
1967,Together,52247.25135379061,0,2654,87,445,37,359,98,28,18,1,2,4,8,1,0
1968,Single,59247.0,2,2669,87,327,9,122,19,14,83,5,5,2,9,6,0
1969,Single,25930.0,1,2698,87,6,1,2,2,0,4,1,1,0,2,7,0
1970,Together,54753.0,1,2726,87,197,107,227,7,59,131,3,5,2,11,4,0
1971,Together,28440.0,0,2793,87,38,1,24,0,0,0,1,2,0,3,8,0
1972,Together,23559.0,0,2797,87,25,5,19,7,0,23,3,3,0,3,7,0
1973,Single,62335.0,1,2838,87,243,131,217,85,6,26,2,3,3,13,2,0
1974,Together,63777.0,1,2898,87,457,5,106,15,17,53,8,11,1,6,8,0
1975,Together,59666.0,1,2900,87,623,53,178,23,17,133,7,3,2,8,8,0
1976,Together,50965.0,1,2930,87,544,13,85,8,6,29,3,10,4,5,8,0
1977,Together,71488.0,0,2932,87,162,33,124,40,28,172,2,3,4,7,1,0
1978,Single,72228.0,0,3015,87,631,28,491,30,14,56,1,6,7,8,3,0
1979,Single,46231.0,1,3016,87,189,2,55,0,5,12,4,6,1,4,9,0
1980,Together,75702.0,1,3059,87,1073,0,629,145,37,37,1,10,5,13,6,0
1981,Single,43300.0,1,3060,87,91,3,52,2,1,31,3,4,0,4,8,1
1982,Together,78618.0,0,3075,87,736,163,818,212,163,61,1,4,7,10,2,0
1983,Together,52247.25135379061,1,3100,87,19,4,12,2,2,6,1,1,0,3,5,0
1984,Single,29760.0,0,3105,87,64,4,68,7,5,17,4,3,1,4,8,0
1985,Single,29760.0,0,3105,87,64,4,68,7,5,17,4,3,1,4,8,0
1986,Together,50127.0,1,2467,88,274,0,21,4,6,15,1,5,1,6,6,0
1987,Together,29604.0,0,2639,88,7,6,13,7,6,14,1,1,0,3,9,0
1988,Together,49413.0,1,2683,88,205,7,41,3,2,46,2,4,2,5,5,0
1989,Together,51876.0,0,2693,88,99,27,102,28,48,6,1,2,2,8,1,0
1990,Together,45837.0,1,2774,88,215,13,87,17,17,24,5,6,2,5,7,0
1991,Single,85696.0,0,2858,88,714,76,395,116,0,12,1,4,6,9,1,1
1992,Single,85696.0,0,2858,88,714,76,395,116,0,12,1,4,6,9,1,1
1993,Single,59432.0,1,2878,88,317,25,265,25,19,12,3,5,3,11,5,0
1994,Single,43185.0,1,2881,88,537,6,42,16,6,30,2,9,3,6,8,0
